Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2013-03-18,-0.003967449282773372,-0.013025232868899672,-0.005,0.0012,-0.0029,0.0
2013-03-19,-0.001991219344343431,-0.00914996679953406,-0.0023,-0.0004,0.0001,0.0
2013-03-20,0.02480049097366921,0.01118790859843033,0.0076,0.002,-0.0001,0.0
2013-03-21,0.0016689629788060323,-0.011064124188290059,-0.0085,0.0014000000000000002,-0.0027,0.0
2013-03-22,0.016939502302433906,0.0083464829262756,0.0062,-0.0048,-0.0025,0.0
2013-03-25,0.024849963763561966,-0.010038804547620628,-0.0029,0.0031,0.0003,0.0
2013-03-26,0.00879289973870212,0.007472156777525996,0.0076,-0.004,-0.0022,0.0
2013-03-27,0.007923922934120364,-0.002825445574223262,-0.0002,0.001,-0.0028000000000000004,0.0
2013-03-28,-0.007075427712543325,0.0058436606298957194,0.0039000000000000003,-0.0031,-0.0029,0.0
2013-04-01,0.1594089635568805,-0.0019365198069831724,-0.005699999999999999,-0.0089,0.0001,0.0
2013-04-02,0.009332921948725703,0.01358269797020939,0.0033,-0.0089,-0.0028000000000000004,0.0
2013-04-03,-0.0730717434229019,-0.0036548397886896344,-0.0116,-0.0039000000000000003,-0.0012,0.0
2013-04-04,0.0221412546542743,0.005938844500807283,0.0042,0.0025,0.0026,0.0
2013-04-05,-0.015234638667782296,0.0019101044240634746,-0.0040999999999999995,0.0008,0.0033,0.0
2013-04-08,0.011119313893890759,0.01941075767012257,0.006999999999999999,0.0011,0.0026,0.0
2013-04-09,-0.03179544816632163,0.005440350701306995,0.0031,-0.0042,0.0017000000000000001,0.0
2013-04-10,0.03358037324162999,0.016401736029837855,0.0128,0.0063,-0.001,0.0
2013-04-11,0.041328055090745774,0.007319749655315899,0.0034999999999999996,-0.002,-0.0017000000000000001,0.0
2013-04-12,0.003670710949295719,0.0,-0.0028000000000000004,-0.0014000000000000002,-0.0045000000000000005,0.0
2013-04-15,-0.010285703355440101,-0.027580271540368462,-0.0248,-0.0144,-0.0029,0.0
2013-04-16,0.05288663057516385,0.03175932617912669,0.0147,0.0015,0.0009,0.0
2013-04-17,-0.003070783416890932,-0.001152113969353552,-0.0146,-0.0033,-0.0052,0.0
2013-04-18,0.03344328128175711,-0.011371137512954599,-0.006999999999999999,0.0021,-0.0002,0.0
2013-04-19,0.018309756312794745,0.02617121120946253,0.0097,0.0008,0.0011,0.0
2013-04-22,0.04934127466990823,0.007309758836075986,0.0045000000000000005,-0.0019,-0.0012,0.0
2013-04-23,0.016338014560349556,0.009353362790263997,0.0111,0.0054,0.0060999999999999995,0.0
2013-04-24,-0.011370405900235414,-0.010385069654214374,0.0006,0.0048,0.0116,0.0
2013-04-25,0.031132346423189405,0.000968692308375152,0.0049,0.0019,-0.0011,0.0
2013-04-26,-0.01538480583731161,-0.0020967098136160933,-0.002,-0.0037,-0.0023,0.0
2013-04-29,0.0730471071394545,0.018264020780819124,0.0067,0.0007000000000000001,-0.001,0.0
2013-04-30,-0.017291767874670683,-0.0025396937505521855,0.0029,0.0036,-0.0001,0.0
2013-05-01,-0.013150492455402674,0.005887957057903792,-0.0108,-0.014499999999999999,-0.0018,0.0
2013-05-02,0.015577955625148077,0.010599639958638774,0.0104,0.0055000000000000005,0.001,0.0
2013-05-03,0.008131788428361153,0.014402016513600513,0.011200000000000002,0.0059,0.0019,0.0
2013-05-06,0.09074240850513071,0.004012288665528052,0.0023,0.0026,0.0084,0.0
2013-05-07,-0.06705882713574296,0.015524229244727294,0.0054,0.0018,0.0015,0.0
2013-05-08,0.005043963549920649,-0.0012109397498318852,0.0044,-0.002,0.0015,0.0
2013-05-09,0.24395075824616308,0.010304751235741039,-0.0031,0.0005,-0.0025,0.0
2013-05-10,0.10605170206117309,0.007949213778731812,0.0054,0.004,-0.0017000000000000001,0.0
2013-05-13,0.14382493191978063,0.001785802508943446,-0.0002,-0.0023,-0.0003,0.0
2013-05-14,-0.05193620472412597,0.002228449327452253,0.011000000000000001,0.0019,0.0025,0.0
2013-05-15,0.019221596530957896,0.0029642772319178334,0.0051,-0.001,0.0023,0.0
2013-05-16,0.08734086740521341,-0.017733224512924695,-0.0051,0.0016,-0.0024,0.0
2013-05-17,-0.008130112188539096,0.001654796308531381,0.0104,0.0007000000000000001,0.0033,0.0
2013-05-20,-0.017049195603061063,-0.006908794991044576,-0.0006,0.0040999999999999995,0.004699999999999999,0.0
2013-05-21,-0.026128545790564006,-0.004386109641633329,0.0016,-0.0009,-0.0007000000000000001,0.0
2013-05-22,-0.003995845490054717,-0.00394951123860543,-0.0092,-0.006999999999999999,-0.0014000000000000002,0.0
2013-05-23,0.06292987902962643,-0.005185214491325474,-0.0019,0.0048,-0.0009,0.0
2013-05-24,0.046910377602260356,0.003985839159883708,-0.0006,0.0017000000000000001,0.0009,0.0
2013-05-28,0.13648527698992563,0.01832319302163965,0.0077,0.0067,0.0022,0.0
2013-05-29,-0.0516631463565812,-0.006447487014122455,-0.006999999999999999,-0.0024,0.005600000000000001,0.0
2013-05-30,0.003058448077545961,-0.024298303815591726,0.005,0.0038,0.004699999999999999,0.0
2013-05-31,-0.06850888913938546,-0.02428457939870876,-0.0132,0.0048,-0.0025,0.0
2013-06-03,-0.052884516190490394,0.011414025162915342,0.0049,0.0014000000000000002,0.001,0.0
2013-06-04,0.024300694452330296,0.00862071519010188,-0.0055000000000000005,-0.0026,-0.0018,0.0
2013-06-05,0.0055882555680060175,-0.01911420729011104,-0.0138,0.0006,-0.0028000000000000004,0.0
2013-06-06,0.020761241522603058,0.0003168836881042303,0.0089,0.002,0.002,0.0
2013-06-07,0.04817679212162118,0.0270826937750277,0.013000000000000001,-0.0044,0.0005,0.0
2013-06-10,-0.019502213163999138,-0.01572854858795336,0.0007000000000000001,0.0066,0.0021,0.0
2013-06-11,-0.05577214590444779,-0.00047013922836469657,-0.0104,-0.0001,-0.0058,0.0
2013-06-12,0.03450830766491153,-0.012695892603541203,-0.008199999999999999,0.0006,-0.0006,0.0
2013-06-13,0.004604481791240955,0.020796842978605623,0.0147,0.0013,0.0033,0.0
2013-06-14,0.021593104403886176,-0.007775976218527325,-0.0059,-0.0027,-0.005600000000000001,0.0
2013-06-17,0.01894308026474012,0.010815057024882835,0.0073,-0.0006,0.0012,0.0
2013-06-18,0.011643902007160145,0.012405078819685667,0.008,0.0037,-0.0005,0.0
2013-06-19,0.012477023473587368,-0.01470362831633698,-0.0128,0.0019,0.0015,0.0
2013-06-20,-0.03849829095014967,-0.0365304534947295,-0.0245,0.0007000000000000001,0.0039000000000000003,0.0
2013-06-21,-0.010928951263831643,0.012100700882008208,0.0013,0.0023,-0.001,0.0
2013-06-24,0.019487646983973983,-0.00462293501599409,-0.011899999999999999,0.0002,-0.0066,0.0
2013-06-25,0.008966455780505589,0.0020819346921705506,0.0096,0.0005,0.0083,0.0
2013-06-26,0.03242182932517723,0.010228520542741482,0.0092,-0.006999999999999999,-0.0017000000000000001,0.0
2013-06-27,0.033390035551025266,0.008068383669228352,0.0077,0.0083,0.0037,0.0
2013-06-28,-0.017299762423780285,-0.008945235833356602,-0.0034000000000000002,0.0029,-0.0012,0.0
2013-07-01,0.09146799653431392,0.012351230828108406,0.0070999999999999995,0.0069,-0.0013,0.0
2013-07-02,0.0054617754762251725,-0.010480063130028805,-0.001,0.0002,0.0007000000000000001,0.0
2013-07-03,-0.02189786073470268,0.005532682818198964,0.0012,0.0016,-0.0021,0.0
2013-07-05,0.042086009439091576,0.0033014119199235026,0.0111,0.004,0.0046,0.0
2013-07-08,0.012657210051008283,0.013945343717455039,0.0053,-0.0014000000000000002,0.0005,0.0
2013-07-09,0.01513029700081936,0.003554522029819651,0.0074,0.0005,0.003,0.0
2013-07-10,-0.00955852872263252,-0.0004619710216854367,0.0006,0.0029,-0.0037,0.0
2013-07-11,0.027316605072109423,0.02572776530103771,0.013300000000000001,-0.0016,-0.0067,0.0
2013-07-12,0.03415336345595921,0.0060079338994383225,0.0034000000000000002,-0.0004,0.0021,0.0
2013-07-15,-0.020323284586552415,-0.01567633767018073,0.002,0.0054,0.0034000000000000002,0.0
2013-07-16,-0.14309290377073414,-0.013650958662771662,-0.0040999999999999995,0.0003,0.0009,0.0
2013-07-17,0.10270528020086189,0.005074649222756689,0.003,-0.0003,0.0019,0.0
2013-07-18,-0.01014568613093969,0.007038015984325741,0.0055000000000000005,0.0012,0.0095,0.0
2013-07-19,0.005460893511494813,-0.010027285031679822,0.0009,-0.0012,0.0027,0.0
2013-07-22,0.022977889047748334,-0.011663729855854066,0.0023,0.0012,0.0033,0.0
2013-07-23,0.002532109392827664,0.0007762967523718967,-0.0015,0.0013,0.0031,0.0
2013-07-24,-0.008473280414277196,0.0029482391799602325,-0.0039000000000000003,-0.0029,-0.0028000000000000004,0.0
2013-07-25,0.01947411714397007,-0.001392411648869607,0.0042,0.005,-0.004,0.0
2013-07-26,0.04287914350555,0.006661569475030271,0.0002,-0.0063,-0.0028000000000000004,0.0
2013-07-29,0.040420377319357215,-0.005694047229784283,-0.0037,-0.0032,-0.0031,0.0
2013-07-30,-0.021393489483158334,-0.006655316216098717,0.0011,0.0016,-0.005,0.0
2013-07-31,0.019280305308962964,0.007323072372464878,0.001,0.0019,0.0015,0.0
2013-08-01,0.00945790985092776,0.010982181400877922,0.013999999999999999,0.001,0.0008,0.0
2013-08-02,0.018074467222872315,0.017594941391922747,0.002,-0.0024,-0.0033,0.0
2013-08-05,0.04840581413778655,-0.007367389665932866,-0.0007000000000000001,0.0048,-0.0017000000000000001,0.0
2013-08-06,-0.017486786703203916,0.01560151998662973,-0.0068000000000000005,-0.0034999999999999996,-0.001,0.0
2013-08-07,-0.05571587659301003,-0.01700246149111906,-0.0042,-0.0037,-0.0002,0.0
2013-08-08,0.1434106151988035,-0.0024276287533057106,0.004699999999999999,0.0,0.0004,0.0
2013-08-09,-0.003127496148300435,-0.015512994832638016,-0.0029,0.0012,-0.0019,0.0
2013-08-12,-0.03673207594800609,-0.012359347554057543,-0.0002,0.005699999999999999,-0.0022,0.0
2013-08-13,-0.01323111584950143,0.0007824071131730115,0.002,-0.0029,-0.0005,0.0
2013-08-14,-0.04173822257532811,-0.00031282558027134755,-0.005,0.0013,0.0027,0.0
2013-08-15,0.00222439609237135,-0.0247028905801977,-0.0147,-0.0037,0.0028000000000000004,0.0
2013-08-16,0.016682302911618985,-0.003366370950490083,-0.0026,0.0005,0.0013,0.0
2013-08-19,0.0204224642674371,-0.005468856217205609,-0.0062,-0.0026,-0.0074,0.0
2013-08-20,0.03229816558866583,0.0008086333505927801,0.0052,0.0088,0.0009,0.0
2013-08-21,-0.011498890631574943,-0.011958534197556991,-0.0059,-0.0007000000000000001,-0.0043,0.0
2013-08-22,0.062491564809881606,0.008177802667492351,0.0092,0.005,0.0007000000000000001,0.0
2013-08-23,0.030171863523924314,0.0014601103496425516,0.0037,-0.0026,-0.0016,0.0
2013-08-26,0.014705877153501357,-0.00615587565515241,-0.0029,0.0046,-0.0048,0.0
2013-08-27,0.01698939268158628,-0.010758090059922454,-0.0175,-0.0074,-0.0034000000000000002,0.0
2013-08-28,-0.0033530209608778616,0.001977217450184199,0.003,0.0011,0.0009,0.0
2013-08-29,-0.0023430478908057495,0.004440331300076705,0.0034000000000000002,0.0074,-0.0044,0.0
2013-08-30,0.017704452175986596,-0.004093023752940184,-0.004699999999999999,-0.0115,-0.0019,0.0
2013-09-03,-0.0003550884771291729,0.0016437828455611037,0.0046,0.0005,0.0015,0.0
2013-09-04,0.009944400234314532,0.0029544609943195077,0.0083,0.0,-0.0018,0.0
2013-09-05,-0.004044116629858596,0.0031090245277407558,0.0019,0.0019,0.004,0.0
2013-09-06,-0.01741893740264311,0.0014681387477295527,0.0,-0.0001,0.0003,0.0
2013-09-09,-0.037551675802594775,0.0032579964790857563,0.0109,0.0042,-0.0021,0.0
2013-09-10,0.03528316116158603,0.020133103068581182,0.008,0.0006,0.002,0.0
2013-09-11,-0.017130540340732914,0.01766654425908909,0.0028000000000000004,-0.0024,0.0003,0.0
2013-09-12,0.008622786215159772,0.024241623471174423,-0.0032,-0.0029,-0.0036,0.0
2013-09-13,0.003698617851583874,0.01832319302163965,0.0029,0.0027,-0.0004,0.0
2013-09-16,0.006282446076052883,0.00374891039704206,0.0049,-0.0038,0.004,0.0
2013-09-17,-0.002101112034175623,0.0005975366067363375,0.0054,0.0042,-0.0012,0.0
2013-09-18,-6.015325396835358e-05,0.001940946468056426,0.011000000000000001,-0.0023,-0.004699999999999999,0.0
2013-09-19,0.07038861856067591,-0.020712324509873037,-0.0013,0.0009,-0.0062,0.0
2013-09-20,0.03074417875798119,-0.01080337792060082,-0.0063,0.0052,0.0019,0.0
2013-09-23,-0.012432477969779754,-0.003999393774988813,-0.0045000000000000005,0.0040999999999999995,-0.0040999999999999995,0.0
2013-09-24,0.006736144137039712,-0.006641059109598335,-0.0013,0.005,0.0002,0.0
2013-09-25,0.015960093489693516,0.002021082372511751,-0.0023,0.0011,0.0058,0.0
2013-09-26,0.018354627547278124,0.012257640425043403,0.0040999999999999995,0.0014000000000000002,-0.0073,0.0
2013-09-27,0.011980533396345416,-0.0007661698675884843,-0.0039000000000000003,-0.0002,-0.0001,0.0
2013-09-30,0.012938597115687456,-0.01073802864040907,-0.0049,0.0053,0.0001,0.0
2013-10-01,-0.0019133656104045604,0.005272183473023828,0.009000000000000001,0.0038,-0.001,0.0
2013-10-02,-0.06243530271030784,0.0007712139826308029,-0.001,-0.0034000000000000002,-0.0007000000000000001,0.0
2013-10-03,-0.04222155481705303,-0.01325524087243335,-0.0089,-0.0016,0.0018,0.0
2013-10-04,0.04425596935828047,0.01999377289001303,0.0075,0.0,0.001,0.0
2013-10-07,0.011548269802778677,-0.010872995420754261,-0.0095,-0.0029,0.0,0.0
2013-10-08,-0.04555632297848933,-0.009134619316829573,-0.013500000000000002,-0.004,0.008,0.0
2013-10-09,-0.034052606108815,-0.00640602338131091,-0.0005,-0.0034999999999999996,0.0062,0.0
2013-10-10,0.024588304165832797,0.03129421657573861,0.0222,0.0019,-0.0004,0.0
2013-10-11,0.03336599748988389,0.009606780585011299,0.0070999999999999995,0.0077,0.0,0.0
2013-10-14,0.005707877059262234,0.00936389950163119,0.0043,0.002,-0.001,0.0
2013-10-15,0.02348102072872682,-0.005835651878619341,-0.0073,-0.0019,0.0003,0.0
2013-10-16,-0.002065896852299298,-0.0013546883134085697,0.0137,-0.0031,0.0015,0.0
2013-10-17,-0.004140269303371413,0.001055068572336726,0.006999999999999999,0.001,-0.0006,0.0
2013-10-18,0.00328227237202805,0.010990725647712196,0.0072,0.0026,0.0012,0.0
2013-10-21,-0.05888769549607309,0.00685027667248006,-0.0002,-0.0012,0.0001,0.0
2013-10-22,-0.006141419231427525,0.02055902391947173,0.0051,-0.0028000000000000004,0.0004,0.0
2013-10-23,-0.041039935320933196,-0.012753524136048577,-0.0051,0.0017000000000000001,-0.0032,0.0
2013-10-24,0.05258351229944136,0.013652370344346965,0.0042,0.0037,-0.003,0.0
2013-10-25,-0.020155878249797476,0.0030412526572241028,0.0033,-0.0032,0.0008,0.0
2013-10-28,-0.04008020509786858,-0.0037540411893421943,0.0009,-0.0007000000000000001,0.0005,0.0
2013-10-29,0.009885865631175106,-0.0011593943089088787,0.0054,-0.0015,-0.0006,0.0
2013-10-30,-0.03192074791209443,-0.0065291472823096885,-0.0059,-0.0075,0.005,0.0
2013-10-31,0.0045220764787243795,0.0017524273160116621,-0.0033,-0.0011,-0.0045000000000000005,0.0
2013-11-01,0.013942611575014086,0.006123548629994424,0.002,-0.0063,0.0022,0.0
2013-11-04,0.08034787444171498,-0.002898376280689341,0.004699999999999999,0.0075,-0.0006,0.0
2013-11-05,0.009189402980297467,0.0005814226748102058,-0.0023,-0.0003,-0.0024,0.0
2013-11-06,-0.14507091230570046,0.002178553422561569,0.0027,-0.008100000000000001,0.0033,0.0
2013-11-07,-0.07535064849032591,-0.026811475800149198,-0.014499999999999999,-0.003,0.0014000000000000002,0.0
2013-11-08,-0.013021369858302934,0.021295782654711326,0.0146,0.0059,0.0044,0.0
2013-11-11,0.04893075100866873,-0.00349979624238006,0.0011,0.0003,-0.0014000000000000002,0.0
2013-11-12,-0.04768477102374902,-0.008340572278696001,-0.0018,0.0036,-0.006999999999999999,0.0
2013-11-13,0.006531145958976747,0.017707121140084103,0.009000000000000001,0.0008,-0.0011,0.0
2013-11-14,-0.007930829666723871,0.01522352452515996,0.0042,-0.0059,0.003,0.0
2013-11-15,-0.01562501137079908,-0.0002855343162869728,0.0044,0.0008,-0.0029,0.0
2013-11-18,-0.10239938339620225,-0.007142666936800213,-0.0049,-0.0037,0.0046,0.0
2013-11-19,0.037094934520978784,-0.0054677190322748315,-0.0027,-0.0026,0.0025,0.0
2013-11-20,-0.039495571416091724,0.0015913528829678558,-0.0033,0.0028000000000000004,0.0002,0.0
2013-11-21,0.008174384668073742,0.010255766002940092,0.0096,0.008,-0.0003,0.0
2013-11-22,-0.005896846888063578,0.0037173579750513497,0.0049,-0.0006,0.0007000000000000001,0.0
2013-11-25,-0.004448869468126171,-0.006552651994410463,-0.0011,0.0017000000000000001,0.0013,0.0
2013-11-26,-0.0028136707844184095,0.020647905700720504,0.0017000000000000001,0.0079,-0.0040999999999999995,0.0
2013-11-27,0.05344414950448506,-0.005759660784979026,0.003,0.0032,-0.0004,0.0
2013-11-29,0.0026783490632482643,-0.003250149280253467,-0.0002,0.0026,-0.0015,0.0
2013-12-02,-0.024434344997598778,0.005245300993196311,-0.0032,-0.0092,0.0014000000000000002,0.0
2013-12-03,0.16533784356699543,-0.01424343598975919,-0.0034000000000000002,-0.0012,-0.0009,0.0
2013-12-04,-0.0397373750934602,0.001001669325987553,-0.0008,-0.0022,0.0029,0.0
2013-12-05,0.011011077687325788,0.0037155792837992863,-0.0034000000000000002,0.006,-0.0064,0.0
2013-12-06,-0.022209486650204835,0.01751381281355746,0.0102,-0.0029,0.0018,0.0
2013-12-09,0.030867742257991937,-0.004897750907633669,0.0017000000000000001,-0.0040999999999999995,0.0002,0.0
2013-12-10,0.004166667929476953,0.006468978210202758,-0.0034000000000000002,-0.0055000000000000005,0.0023,0.0
2013-12-11,-0.017863335493336296,-0.014671206685686111,-0.0116,-0.0032,0.0007000000000000001,0.0
2013-12-12,0.055997069525927534,-0.00043053296680273245,-0.0024,0.004,0.0023,0.0
2013-12-13,0.0012205957958657532,-0.00014330876916224256,0.0009,0.0024,0.0001,0.0
2013-12-16,0.001964155732272266,0.012783304670518358,0.0067,0.0058,-0.0013,0.0
2013-12-17,0.03055283841544898,0.0021274964749311565,-0.0025,0.0019,-0.0008,0.0
2013-12-18,-0.029384786210491787,0.02179455741892533,0.0155,-0.0042,0.0005,0.0
2013-12-19,-0.04906061171722198,0.0106647844108414,-0.001,-0.0051,0.0024,0.0
2013-12-20,0.017907824110929393,-0.007811448907721674,0.0069,0.0126,-0.003,0.0
2013-12-23,0.002164242982838349,0.012154806985846811,0.0062,0.0049,-0.0001,0.0
2013-12-24,0.05475446024622932,0.007778171468536099,0.0034000000000000002,0.001,0.0009,0.0
2013-12-26,0.02701277341608721,0.010426507176395816,0.0044,-0.0033,-0.0032,0.0
2013-12-27,-0.02816718456394418,-0.00361831856213346,-0.0005,-0.0002,0.0024,0.0
2013-12-30,0.008734809572158664,0.025285997315779296,0.0,0.0002,-0.003,0.0
2013-12-31,-0.013185497557367087,0.002230215795306245,0.0043,-0.0017000000000000001,0.0008,0.0
2014-01-02,-0.002193742380527608,-0.0017018143208735736,-0.0088,-0.0025,0.0017000000000000001,0.0
2014-01-03,-0.003597626590014391,-0.0020978802364818305,0.0003,0.0040999999999999995,0.0003,0.0
2014-01-06,-0.017116878600310192,-0.0038101438837692125,-0.0034000000000000002,-0.0054,0.003,0.0
2014-01-07,0.01605432829459197,0.006858436691852932,0.0068000000000000005,0.0032,-0.0038,0.0
2014-01-08,0.012854874332201227,-0.014671471608723397,0.0004,-0.0001,-0.001,0.0
2014-01-09,-0.024788472845717502,-0.0042537657993348965,0.0002,0.0018,-0.0045000000000000005,0.0
2014-01-10,-0.012268578178381784,0.006541754964404012,0.0027,0.0045000000000000005,-0.008100000000000001,0.0
2014-01-13,-0.043782660046313926,-0.028120447677049798,-0.0132,-0.001,0.001,0.0
2014-01-14,0.15738480245307973,0.016104731419889218,0.0115,0.001,-0.003,0.0
2014-01-15,0.017734279852291923,-0.0022831958359286197,0.0053,0.0023,0.0021,0.0
2014-01-16,0.04167422392380238,-0.0009425328007355294,-0.0007000000000000001,0.0025,-0.006999999999999999,0.0
2014-01-17,-0.005615031674655602,-0.00309919446098883,-0.0039000000000000003,0.0,0.0003,0.0
2014-01-21,0.039233088982679964,0.0029734882980476662,0.003,0.0043,0.0,0.0
2014-01-22,0.010640663119913851,0.014959790802161033,0.0015,0.0031,0.0021,0.0
2014-01-23,0.016465061704825867,-0.006904882327775974,-0.0086,0.0009,-0.0052,0.0
2014-01-24,-0.038016530879737,-0.027677349269784157,-0.0218,-0.0038,0.0018,0.0
2014-01-27,-0.028522398851330455,-0.0064630764523953,-0.006500000000000001,-0.0078000000000000005,0.0039000000000000003,0.0
2014-01-28,0.051644906929462886,0.008719490883672076,0.0073,0.0017000000000000001,0.0003,0.0
2014-01-29,-0.017658933286585188,-0.021267942993176137,-0.010700000000000001,-0.0033,0.0023,0.0
2014-01-30,0.04342859055477111,0.02649670102737134,0.012199999999999999,0.0021,-0.0038,0.0
2014-01-31,-0.007821026766776429,-0.008331066790263297,-0.0066,-0.001,-0.0032,0.0
2014-02-03,-0.023703230806377595,-0.0360828242040645,-0.0248,-0.0084,0.0029,0.0
2014-02-04,0.009146841348834034,0.015144656226044884,0.0077,-0.0005,-0.0005,0.0
2014-02-05,-0.024114520320419164,0.009993004639986758,-0.0023,-0.0058,0.002,0.0
2014-02-06,0.022703812613991126,0.05295442884975832,0.012199999999999999,-0.0042,0.0028000000000000004,0.0
2014-02-07,0.045688954299176965,0.0014558239302013831,0.013300000000000001,-0.0023,-0.006500000000000001,0.0
2014-02-10,0.05377152554352227,0.018369149553027597,0.0016,0.0006,-0.004699999999999999,0.0
2014-02-11,0.0003052281788051836,0.00947322533520989,0.0109,-0.0017000000000000001,0.0024,0.0
2014-02-12,-0.006611768550777386,0.0015425840234892796,0.0011,0.0025,-0.0005,0.0
2014-02-13,0.02206643880919512,-0.00012840513202316828,0.0072,0.0067,-0.0008,0.0
2014-02-14,-0.007013038699909213,0.01707310458018596,0.0042,-0.0033,0.0037,0.0
2014-02-18,0.027594230065768333,0.004417699069552361,0.0027,0.009399999999999999,-0.0026,0.0
2014-02-19,-0.049386354816567946,-0.008921928329009732,-0.0073,-0.0033,-0.0044,0.0
2014-02-20,0.08433176962559585,0.004057336546238632,0.0070999999999999995,0.0053,-0.0021,0.0
2014-02-21,-0.0017621650191746996,0.011870163993868088,-0.0009,0.0034999999999999996,-0.0003,0.0
2014-02-24,0.03840650303963211,0.007487895388027521,0.006500000000000001,0.0021,0.0033,0.0
2014-02-25,0.13944400853955852,-0.006441305750760407,-0.001,0.0005,-0.006,0.0
2014-02-26,0.020161329397426986,-0.0016207662889075047,0.0013,0.006500000000000001,-0.0008,0.0
2014-02-27,-0.0018181631079348115,0.004995011981310915,0.0054,0.0009,0.0,0.0
2014-02-28,-0.030609002263871865,0.004100263623017852,0.0015,-0.0066,0.0084,0.0
2014-03-03,0.023487593975735965,-0.016705786838359993,-0.006999999999999999,0.001,0.0014000000000000002,0.0
2014-03-04,0.017081640205592663,0.02831637540143439,0.0167,0.0106,-0.0013,0.0
2014-03-05,-0.0085543289590575,0.011871378138254451,0.0001,-0.0021,0.0028000000000000004,0.0
2014-03-06,0.0011082415828502779,0.007982320258734799,0.0016,-0.0023,0.0077,0.0
2014-03-07,-0.02660715081529086,-0.013559104255079557,0.0004,-0.0002,0.0052,0.0
2014-03-10,-0.0299337773277899,-0.002919089048523782,-0.0009,-0.0007000000000000001,0.0008,0.0
2014-03-11,-0.01854801527012917,-0.011223705293707087,-0.0062,-0.0055000000000000005,-0.0019,0.0
2014-03-12,0.03020349867201233,0.00407163702589175,0.0013,0.0029,-0.0017000000000000001,0.0
2014-03-13,-0.015321501673975169,-0.01781765570924876,-0.0121,-0.0006,0.0022,0.0
2014-03-14,-0.02868079519568567,0.0017513915696685256,-0.0016,0.0066,-0.001,0.0
2014-03-17,0.013032042107341546,0.01648535527608086,0.009000000000000001,-0.0034999999999999996,0.0002,0.0
2014-03-18,0.02589960570756822,0.007371977415760789,0.008199999999999999,0.0068000000000000005,-0.0039000000000000003,0.0
2014-03-19,-0.017497067344171113,-0.017928715864522937,-0.0059,-0.0012,0.0062,0.0
2014-03-20,-0.003943308219114483,0.0036013598650546097,0.0052,-0.0036,0.009899999999999999,0.0
2014-03-21,-0.025626925840671277,-0.005692252735979508,-0.0037,-0.0016,0.0087,0.0
2014-03-24,-0.03809683030042055,-0.010703278495496349,-0.0064,-0.0078000000000000005,0.0092,0.0
2014-03-25,0.0012263011647262179,0.0007550105512537097,0.0029,-0.0034000000000000002,0.0014000000000000002,0.0
2014-03-26,-0.0339321420754084,-0.011690687960965729,-0.0089,-0.0111,0.0026,0.0
2014-03-27,-0.026483875208294427,-0.0017810056000980845,-0.0018,-0.0012,-0.0034000000000000002,0.0
2014-03-28,0.02435850887321478,0.0064987214903151624,0.0040999999999999995,-0.0037,0.0054,0.0
2014-03-31,-0.018458360341644164,0.01367245175905829,0.0096,0.009899999999999999,-0.0018,0.0
2014-04-01,0.040873168566134765,0.018733661734154694,0.0087,0.006500000000000001,-0.0037,0.0
2014-04-02,0.061390940762507284,0.0012258125923534369,0.003,0.0004,0.0015,0.0
2014-04-03,-0.021234109793757616,0.0002449870384402253,-0.0031,-0.0077,0.008100000000000001,0.0
2014-04-04,-0.05842941263604928,-0.01542417093289472,-0.0147,-0.0101,0.006999999999999999,0.0
2014-04-07,-0.02219291204279228,-0.016163119986015162,-0.0125,-0.0034999999999999996,-0.0005,0.0
2014-04-08,0.038261355097989114,0.005560681796613842,0.0049,0.0029,-0.0022,0.0
2014-04-09,0.006822582189342397,0.011310569370639012,0.0121,0.0022,-0.0086,0.0
2014-04-10,-0.058728586344982125,-0.03678380003663173,-0.022400000000000003,-0.0060999999999999995,0.0079,0.0
2014-04-11,-0.002007998365690211,-0.006450980789262095,-0.010700000000000001,-0.0038,0.0024,0.0
2014-04-14,-0.027922211846836853,0.007921168883384233,0.0070999999999999995,-0.0048,0.002,0.0
2014-04-15,-0.02110157829990189,0.0005153209036852235,0.006,-0.0034999999999999996,0.0019,0.0
2014-04-16,0.026816613527514743,0.016610594016090996,0.011200000000000002,0.0001,-0.0037,0.0
2014-04-17,-0.004972124748128359,0.013173282129099961,0.0023,0.0032,0.0023,0.0
2014-04-21,0.03159695967938991,-0.011001368514658272,0.0038,0.0016,-0.0043,0.0
2014-04-22,0.06977204835910089,0.004297834918734145,0.005699999999999999,0.0069,-0.0034999999999999996,0.0
2014-04-23,-0.04871021046524071,0.0008808795210355491,-0.0031,-0.0054,0.0091,0.0
2014-04-24,-0.0006250535178002892,0.0008805310759072427,0.0008,-0.0042,-0.0016,0.0
2014-04-25,-0.0385355818226627,-0.017087552075620627,-0.0104,-0.0089,0.0055000000000000005,0.0
2014-04-28,-0.006704972546848098,-0.005752424999376338,0.0012,-0.006500000000000001,-0.0058,0.0
2014-04-29,0.04236565129490799,0.011056716509092013,0.005699999999999999,-0.0024,-0.0013,0.0
2014-04-30,0.004687738618768256,0.008901146720613484,0.0034999999999999996,0.0021,-0.0005,0.0
2014-05-01,-0.0007695820228281747,0.0027730358545012823,0.0004,-0.0016,-0.0017000000000000001,0.0
