Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2013-11-05,0.009189402980297467,0.0005812354936896025,-0.0023,-0.0003,-0.0024,0.0
2013-11-06,-0.14507091230570046,0.00217892839192535,0.0027,-0.008100000000000001,0.0033,0.0
2013-11-07,-0.07535064849032591,-0.02681147413124174,-0.014499999999999999,-0.003,0.0014000000000000002,0.0
2013-11-08,-0.013021369858302934,0.02129552544901836,0.0146,0.0059,0.0044,0.0
2013-11-11,0.04893075100866873,-0.0034997342727082215,0.0011,0.0003,-0.0014000000000000002,0.0
2013-11-12,-0.04768477102374902,-0.008340699021394227,-0.0018,0.0036,-0.006999999999999999,0.0
2013-11-13,0.006531145958976747,0.017707252380425365,0.009000000000000001,0.0008,-0.0011,0.0
2013-11-14,-0.007930829666723871,0.015223775513514726,0.0042,-0.0059,0.003,0.0
2013-11-15,-0.01562501137079908,-0.00028565695978921557,0.0044,0.0008,-0.0029,0.0
2013-11-18,-0.10239938339620225,-0.007142728293592748,-0.0049,-0.0037,0.0046,0.0
2013-11-19,0.037094934520978784,-0.005467719370170099,-0.0027,-0.0026,0.0025,0.0
2013-11-20,-0.039495571416091724,0.0015912908438979745,-0.0033,0.0028000000000000004,0.0002,0.0
2013-11-21,0.008174384668073742,0.010255767275459737,0.0096,0.008,-0.0003,0.0
2013-11-22,-0.005896846888063578,0.003717481250472776,0.0049,-0.0006,0.0007000000000000001,0.0
2013-11-25,-0.004448869468126171,-0.006552468448449256,-0.0011,0.0017000000000000001,0.0013,0.0
2013-11-26,-0.0028136707844184095,0.02064802505693275,0.0017000000000000001,0.0079,-0.0040999999999999995,0.0
2013-11-27,0.05344414950448506,-0.005760322783230576,0.003,0.0032,-0.0004,0.0
2013-11-29,0.0026783490632482643,-0.0032496649499911268,-0.0002,0.0026,-0.0015,0.0
2013-12-02,-0.024434344997598778,0.005245117693207568,-0.0032,-0.0092,0.0014000000000000002,0.0
2013-12-03,0.16533784356699543,-0.014243194574920959,-0.0034000000000000002,-0.0012,-0.0009,0.0
2013-12-04,-0.0397373750934602,0.0010014233631248093,-0.0008,-0.0022,0.0029,0.0
2013-12-05,0.011011077687325788,0.003715702278042965,-0.0034000000000000002,0.006,-0.0064,0.0
2013-12-06,-0.022209486650204835,0.01751381174248534,0.0102,-0.0029,0.0018,0.0
2013-12-09,0.030867742257991937,-0.004897870819686401,0.0017000000000000001,-0.0040999999999999995,0.0002,0.0
2013-12-10,0.004166667929476953,0.006468978600922659,-0.0034000000000000002,-0.0055000000000000005,0.0023,0.0
2013-12-11,-0.017863335493336296,-0.014670967522799172,-0.0116,-0.0032,0.0007000000000000001,0.0
2013-12-12,0.055997069525927534,-0.0004306546968494418,-0.0024,0.004,0.0023,0.0
2013-12-13,0.0012205957958657532,-0.00014355248281205935,0.0009,0.0024,0.0001,0.0
2013-12-16,0.001964155732272266,0.012783550764910556,0.0067,0.0058,-0.0013,0.0
2013-12-17,0.03055283841544898,0.0021275565170746358,-0.0025,0.0019,-0.0008,0.0
2013-12-18,-0.029384786210491787,0.02179431463208359,0.0155,-0.0042,0.0005,0.0
2013-12-19,-0.04906061171722198,0.010664785664203924,-0.001,-0.0051,0.0024,0.0
2013-12-20,0.017907824110929393,-0.007811217249378055,0.0069,0.0126,-0.003,0.0
2013-12-23,0.002164242982838349,0.01215445396489434,0.0062,0.0049,-0.0001,0.0
2013-12-24,0.05475446024622932,0.0077782890612534406,0.0034000000000000002,0.001,0.0009,0.0
2013-12-26,0.02701277341608721,0.010426623272096203,0.0044,-0.0033,-0.0032,0.0
2013-12-27,-0.02816718456394418,-0.003618091137962298,-0.0005,-0.0002,0.0024,0.0
2013-12-30,0.008734809572158664,0.02528587741925037,0.0,0.0002,-0.003,0.0
2013-12-31,-0.013185497557367087,0.0022297703053857365,0.0043,-0.0017000000000000001,0.0008,0.0
2014-01-02,-0.002193742380527608,-0.0017013706368017578,-0.0088,-0.0025,0.0017000000000000001,0.0
2014-01-03,-0.003597626590014391,-0.002097657498978167,0.0003,0.0040999999999999995,0.0003,0.0
2014-01-06,-0.017116878600310192,-0.0038102540953514064,-0.0034000000000000002,-0.0054,0.003,0.0
2014-01-07,0.01605432829459197,0.006857875595121854,0.0068000000000000005,0.0032,-0.0038,0.0
2014-01-08,0.012854874332201227,-0.014671143050702828,0.0004,-0.0001,-0.001,0.0
2014-01-09,-0.024788472845717502,-0.004253878604389416,0.0002,0.0018,-0.0045000000000000005,0.0
2014-01-10,-0.012268578178381784,0.006541868992463229,0.0027,0.0045000000000000005,-0.008100000000000001,0.0
2014-01-13,-0.043782660046313926,-0.02812056022772147,-0.0132,-0.001,0.001,0.0
2014-01-14,0.15738480245307973,0.01610508070664185,0.0115,0.001,-0.003,0.0
2014-01-15,0.017734279852291923,-0.0022836512023388655,0.0053,0.0023,0.0021,0.0
2014-01-16,0.04167422392380238,-0.0009423045509117101,-0.0007000000000000001,0.0025,-0.006999999999999999,0.0
2014-01-17,-0.005615031674655602,-0.00309919446098883,-0.0039000000000000003,0.0,0.0003,0.0
2014-01-21,0.039233088982679964,0.002973832385410935,0.003,0.0043,0.0,0.0
2014-01-22,0.010640663119913851,0.014959556958522358,0.0015,0.0031,0.0021,0.0
2014-01-23,0.016465061704825867,-0.0069048815498014005,-0.0086,0.0009,-0.0052,0.0
2014-01-24,-0.038016530879737,-0.027677346129689306,-0.0218,-0.0038,0.0018,0.0
2014-01-27,-0.028522398851330455,-0.006463309064419942,-0.006500000000000001,-0.0078000000000000005,0.0039000000000000003,0.0
2014-01-28,0.051644906929462886,0.008719609349850943,0.0073,0.0017000000000000001,0.0003,0.0
2014-01-29,-0.017658933286585188,-0.02126759371233955,-0.010700000000000001,-0.0033,0.0023,0.0
2014-01-30,0.04342859055477111,0.026496453657733454,0.012199999999999999,0.0021,-0.0038,0.0
2014-01-31,-0.007821026766776429,-0.00833118171110292,-0.0066,-0.001,-0.0032,0.0
2014-02-03,-0.023703230806377595,-0.03608299949387983,-0.0248,-0.0084,0.0029,0.0
2014-02-04,0.009146841348834034,0.015145083300443396,0.0077,-0.0005,-0.0005,0.0
2014-02-05,-0.024114520320419164,0.009992763401813765,-0.0023,-0.0058,0.002,0.0
2014-02-06,0.022703812613991126,0.052954074117517846,0.012199999999999999,-0.0042,0.0028000000000000004,0.0
2014-02-07,0.045688954299176965,0.0014559367181288252,0.013300000000000001,-0.0023,-0.006500000000000001,0.0
2014-02-10,0.05377152554352227,0.018369490075281325,0.0016,0.0006,-0.004699999999999999,0.0
2014-02-11,0.0003052281788051836,0.009472893957542361,0.0109,-0.0017000000000000001,0.0024,0.0
2014-02-12,-0.006611768550777386,0.001542693438246312,0.0011,0.0025,-0.0005,0.0
2014-02-13,0.02206643880919512,-0.00012829623579058147,0.0072,0.0067,-0.0008,0.0
2014-02-14,-0.007013038699909213,0.017072995655994294,0.0042,-0.0033,0.0037,0.0
2014-02-18,0.027594230065768333,0.004417699542669018,0.0027,0.009399999999999999,-0.0026,0.0
2014-02-19,-0.049386354816567946,-0.008922035905018277,-0.0073,-0.0033,-0.0044,0.0
2014-02-20,0.08433176962559585,0.004057445003836424,0.0070999999999999995,0.0053,-0.0021,0.0
2014-02-21,-0.0017621650191746996,0.011870165265754018,-0.0009,0.0034999999999999996,-0.0003,0.0
2014-02-24,0.03840650303963211,0.007487790288078333,0.006500000000000001,0.0021,0.0033,0.0
2014-02-25,0.13944400853955852,-0.006441201998945156,-0.001,0.0005,-0.006,0.0
2014-02-26,0.020161329397426986,-0.0016205548858635455,0.0013,0.006500000000000001,-0.0008,0.0
2014-02-27,-0.0018181631079348115,0.004995117411007222,0.0054,0.0009,0.0,0.0
2014-02-28,-0.030609002263871865,0.004100157326101472,0.0015,-0.0066,0.0084,0.0
2014-03-03,0.023487593975735965,-0.01670620509138987,-0.006999999999999999,0.001,0.0014000000000000002,0.0
2014-03-04,0.017081640205592663,0.02831649125856961,0.0167,0.0106,-0.0013,0.0
2014-03-05,-0.0085543289590575,0.011871172913338945,0.0001,-0.0021,0.0028000000000000004,0.0
2014-03-06,0.0011082415828502779,0.00798283667024835,0.0016,-0.0023,0.0077,0.0
2014-03-07,-0.02660715081529086,-0.013559001060394649,0.0004,-0.0002,0.0052,0.0
2014-03-10,-0.0299337773277899,-0.0029193980868936764,-0.0009,-0.0007000000000000001,0.0008,0.0
2014-03-11,-0.01854801527012917,-0.011223706455538496,-0.0062,-0.0055000000000000005,-0.0019,0.0
2014-03-12,0.03020349867201233,0.004071742143028523,0.0013,0.0029,-0.0017000000000000001,0.0
2014-03-13,-0.015321501673975169,-0.01781786424190457,-0.0121,-0.0006,0.0022,0.0
2014-03-14,-0.02868079519568567,0.0017517104150177598,-0.0016,0.0066,-0.001,0.0
2014-03-17,0.013032042107341546,0.01648556547349389,0.009000000000000001,-0.0034999999999999996,0.0002,0.0
2014-03-18,0.02589960570756822,0.007371766603051277,0.008199999999999999,0.0068000000000000005,-0.0039000000000000003,0.0
2014-03-19,-0.017497067344171113,-0.017929024480911826,-0.0059,-0.0012,0.0062,0.0
2014-03-20,-0.003943308219114483,0.003601676764000139,0.0052,-0.0036,0.009899999999999999,0.0
2014-03-21,-0.025626925840671277,-0.005692462141866472,-0.0037,-0.0016,0.0087,0.0
2014-03-24,-0.03809683030042055,-0.010702962816996231,-0.0064,-0.0078000000000000005,0.0092,0.0
2014-03-25,0.0012263011647262179,0.0007546901537913708,0.0029,-0.0034000000000000002,0.0014000000000000002,0.0
2014-03-26,-0.0339321420754084,-0.011690902537803916,-0.0089,-0.0111,0.0026,0.0
2014-03-27,-0.026483875208294427,-0.0017804665433208688,-0.0018,-0.0012,-0.0034000000000000002,0.0
2014-03-28,0.02435850887321478,0.00649839572747557,0.0040999999999999995,-0.0037,0.0054,0.0
2014-03-31,-0.018458360341644164,0.013672668070016325,0.0096,0.009899999999999999,-0.0018,0.0
2014-04-01,0.040873168566134765,0.01873344780450492,0.0087,0.006500000000000001,-0.0037,0.0
2014-04-02,0.061390940762507284,0.0012260207668319811,0.003,0.0004,0.0015,0.0
2014-04-03,-0.021234109793757616,0.0002449870129870302,-0.0031,-0.0077,0.008100000000000001,0.0
2014-04-04,-0.05842941263604928,-0.01542416933077595,-0.0147,-0.0101,0.006999999999999999,0.0
2014-04-07,-0.02219291204279228,-0.016163118280840383,-0.0125,-0.0034999999999999996,-0.0005,0.0
2014-04-08,0.038261355097989114,0.005560573969273674,0.0049,0.0029,-0.0022,0.0
2014-04-09,0.006822582189342397,0.011310676008732479,0.0121,0.0022,-0.0086,0.0
2014-04-10,-0.058728586344982125,-0.03678400704881635,-0.022400000000000003,-0.0060999999999999995,0.0079,0.0
2014-04-11,-0.002007998365690211,-0.006450543606414838,-0.010700000000000001,-0.0038,0.0024,0.0
2014-04-14,-0.027922211846836853,0.00792105608204663,0.0070999999999999995,-0.0048,0.002,0.0
2014-04-15,-0.02110157829990189,0.0005153207910184587,0.006,-0.0034999999999999996,0.0019,0.0
2014-04-16,0.026816613527514743,0.016610808907901342,0.011200000000000002,0.0001,-0.0037,0.0
2014-04-17,-0.004972124748128359,0.013172846563733076,0.0023,0.0032,0.0023,0.0
2014-04-21,0.03159695967938991,-0.011001262436473702,0.0038,0.0016,-0.0043,0.0
2014-04-22,0.06977204835910089,0.004297834457756444,0.005699999999999999,0.0069,-0.0034999999999999996,0.0
2014-04-23,-0.04871021046524071,0.0008808794269583586,-0.0031,-0.0054,0.0091,0.0
2014-04-24,-0.0006250535178002892,0.0008801041613091254,0.0008,-0.0042,-0.0016,0.0
2014-04-25,-0.0385355818226627,-0.017087450929469616,-0.0104,-0.0089,0.0055000000000000005,0.0
2014-04-28,-0.006704972546848098,-0.005752209317813284,0.0012,-0.006500000000000001,-0.0058,0.0
2014-04-29,0.04236565129490799,0.011056825601330145,0.005699999999999999,-0.0024,-0.0013,0.0
2014-04-30,0.004687738618768256,0.008901145760186635,0.0034999999999999996,0.0021,-0.0005,0.0
2014-05-01,-0.0007695820228281747,0.002773035557932735,0.0004,-0.0016,-0.0017000000000000001,0.0
2014-05-02,0.01530832469090404,0.009426927288837428,-0.0008,0.0027,0.0040999999999999995,0.0
2014-05-05,0.02702575300410115,0.011331024830945946,0.0013,-0.0037,-0.0055000000000000005,0.0
2014-05-06,-0.043072784244390316,-0.00233943556219951,-0.0103,-0.0051,0.0014000000000000002,0.0
2014-05-07,-0.028608709652908404,-0.009132344542280069,0.0045000000000000005,-0.0072,0.0111,0.0
2014-05-08,-0.1130369790950656,0.016315795925838428,-0.0026,-0.0096,0.0038,0.0
2014-05-09,0.020549895044562172,0.004289182936022984,0.0025,0.0063,-0.0036,0.0
2014-05-12,0.013222772837518937,0.005735246580088393,0.012,0.013600000000000001,-0.0027,0.0
2014-05-13,0.0297287210342132,-0.004125439638008932,-0.0005,-0.0104,0.0022,0.0
2014-05-14,0.002419066004460735,-0.01413248423472524,-0.006,-0.0113,-0.0046,0.0
2014-05-15,-0.01064943809161878,-0.009515436776321606,-0.009000000000000001,0.0033,-0.0028000000000000004,0.0
2014-05-16,0.015748444805234962,0.0029945381385969583,0.0036,0.0022,-0.0043,0.0
2014-05-19,0.02364794602948317,0.008209813017526546,0.005,0.0062,0.0006,0.0
2014-05-20,-0.004028761968195238,0.0004934080868046475,-0.0078000000000000005,-0.008,0.0023,0.0
2014-05-21,0.021249357258691814,0.013565431546890272,0.008100000000000001,-0.0028000000000000004,0.001,0.0
2014-05-22,0.0272248307807903,0.0019467733962788003,0.0036,0.0062,-0.0027,0.0
2014-05-23,0.011811774070233927,0.011779014854086167,0.0049,0.0059,-0.0022,0.0
2014-05-27,0.020549956801726887,0.005040604074074251,0.0069,0.0066,-0.0014000000000000002,0.0
2014-05-28,-0.006239385775322903,-0.0016720110358200424,-0.0012,-0.0025,0.0022,0.0
2014-05-29,0.0,0.005143693656797899,0.0054,-0.0022,-0.0011,0.0
2014-05-30,-0.01174851112562214,-0.00023800553582498107,0.0006,-0.0062,0.0026,0.0
2014-06-02,-0.014775916704391157,0.00309501055170025,0.0006,-0.006500000000000001,0.0037,0.0
2014-06-03,0.0011725022846602595,-0.0046279397995271365,-0.0005,-0.0024,0.002,0.0
2014-06-04,-0.004635585698934408,0.0042916588057908545,0.0028000000000000004,0.0023,-0.0007000000000000001,0.0
2014-06-05,0.014265423668861299,0.006410432035842462,0.0077,0.0129,-0.0017000000000000001,0.0
2014-06-06,0.006138270241253796,-0.002005300093419149,0.0054,0.0048,-0.0002,0.0
2014-06-09,-0.01373880594040544,0.010282419290364553,0.0022,0.0102,-0.0031,0.0
2014-06-10,-0.014660739681257473,-0.008540088824547376,-0.0003,-0.0019,-0.0003,0.0
2014-06-11,0.010726643965635274,-0.005191638272548316,-0.0034000000000000002,-0.0017000000000000001,-0.0025,0.0
2014-06-12,-0.0046461714141312616,-0.017910091756045854,-0.0069,0.0011,0.0016,0.0
2014-06-13,0.014249235559878448,0.0,0.0031,-0.0005,-0.0018,0.0
2014-06-16,0.0881212939552054,0.0060387328652606875,0.0013,0.0040999999999999995,-0.0069,0.0
2014-06-17,0.03143227501638868,-0.001680638885210528,0.0034000000000000002,0.0055000000000000005,0.0045000000000000005,0.0
2014-06-18,-0.019640063385359396,0.005050200492806578,0.0074,-0.0026,-0.001,0.0
2014-06-19,0.00295002065272687,0.0022733788584394787,0.0012,-0.0014000000000000002,-0.0003,0.0
2014-06-20,0.00790200754536885,-0.011340503899269994,0.0018,0.002,0.0004,0.0
2014-06-23,0.033233176551748844,-0.000724653271902298,-0.0002,-0.0023,0.0009,0.0
2014-06-24,-0.01989714693708211,-0.000966529098349489,-0.0072,-0.0037,-0.0025,0.0
2014-06-25,0.018881767026839746,0.014755701696320678,0.0053,0.0033,0.0015,0.0
2014-06-26,-0.005445593222918266,0.006555647812811927,-0.0011,-0.0009,0.0,0.0
2014-06-27,0.014685875836706552,0.010064976788549673,0.0025,0.0049,-0.0022,0.0
2014-06-30,0.004183046350403563,0.005158162836955693,0.0007000000000000001,0.0028000000000000004,0.0017000000000000001,0.0
2014-07-01,-0.001416329140400019,0.008514192167612178,0.0074,0.0043,-0.0038,0.0
2014-07-02,-0.04292507263253387,-0.00034678708244617606,-0.0003,-0.0046,-0.002,0.0
2014-07-03,-0.0007845585313522863,0.004627395062233752,0.0059,0.002,0.0012,0.0
2014-07-07,-0.028745887240373857,-0.0028788494217042437,-0.0062,-0.012,0.0033,0.0
2014-07-08,-0.016123225207840486,-0.008430416408537367,-0.008199999999999999,-0.0055000000000000005,0.0073,0.0
2014-07-09,0.01821340760212986,0.015839719381828044,0.0046,-0.004,-0.0012,0.0
2014-07-10,-0.01613920326556262,-0.0041273140928344,-0.0049,-0.006,-0.0002,0.0
2014-07-11,-0.006060346907830749,0.0003450345166395863,0.0012,-0.0031,-0.0036,0.0
2014-07-14,0.03928847054823881,-0.0014959684826130193,0.0046,-0.0001,-0.0015,0.0
2014-07-15,-0.03140707941036425,-0.0070309940370879564,-0.0032,-0.008199999999999999,0.01,0.0
2014-07-16,-0.011021087958732911,-0.009286240028665516,0.0033,-0.0058,0.0034999999999999996,0.0
2014-07-17,-0.008104628912827039,-0.0037492931489330195,-0.0121,-0.0036,0.0018,0.0
2014-07-18,0.02144850779519203,0.009173351556429177,0.011200000000000002,0.0046,-0.0045000000000000005,0.0
2014-07-21,0.0023634452244862825,-0.0008158878914069634,-0.0025,-0.0023,0.0004,0.0
2014-07-22,-0.0043529604983217896,0.005481828281570733,0.0053,0.0029,-0.0033,0.0
2014-07-23,0.013252589373576429,-0.0019717422650479266,0.0019,0.0011,-0.0078000000000000005,0.0
2014-07-24,0.004719292435327871,0.008832924047365909,0.0005,-0.0031,0.0003,0.0
2014-07-25,0.00013419443884687965,-0.006566738839696606,-0.0053,-0.0039000000000000003,0.0016,0.0
2014-07-28,0.005591068622831541,0.010668928072952832,-0.0008,-0.0045000000000000005,0.0027,0.0
2014-07-29,0.0008451229210990618,-0.010900676965736933,-0.0033,0.0063,-0.0066,0.0
2014-07-30,0.017377017559351948,0.011716754745680014,0.0012,0.0037,-0.0036,0.0
2014-07-31,-0.024550031282283724,-0.015250488913104765,-0.0203,-0.0016,0.0048,0.0
2014-08-01,0.04464842026823912,-0.005822061647695054,-0.0032,-0.0023,-0.0003,0.0
2014-08-04,0.022506071870215694,0.0217850295824058,0.0074,0.0003,-0.0022,0.0
2014-08-05,-0.00012576650395990097,-0.005616627325538248,-0.0084,0.0072,-0.0018,0.0
2014-08-06,0.0437754275084441,-0.0018443438719287775,0.0002,0.0040999999999999995,0.0011,0.0
2014-08-07,0.013899516983279847,-0.012472716361677239,-0.0052,-0.0005,-0.0015,0.0
2014-08-08,-0.016878663563701712,0.015670770044153626,0.0113,-0.0016,-0.0017000000000000001,0.0
2014-08-11,0.04509734603884441,0.00748416658728579,0.004,0.0055000000000000005,-0.0026,0.0
2014-08-12,0.0024680349752661535,-0.0033144625831512675,-0.0023,-0.005699999999999999,0.0026,0.0
2014-08-13,0.0013463183591138073,0.004472217087148067,0.006999999999999999,-0.0015,-0.0024,0.0
2014-08-14,0.004110460478404354,0.011529693578906652,0.0044,-0.0026,0.0001,0.0
2014-08-15,0.0024102734127906533,0.007561025217525774,0.0,-0.0014000000000000002,-0.0014000000000000002,0.0
2014-08-18,-0.007900489991551574,0.007728485138789765,0.009300000000000001,0.0058,-0.0018,0.0
2014-08-19,-0.012233586896835513,0.0013339403214489565,0.0049,-0.0012,-0.0009,0.0
2014-08-20,-0.004089404408890496,-0.0027750890361473157,0.0019,-0.006500000000000001,0.0029,0.0
2014-08-21,-0.0053576351531577915,0.006010850358424857,0.0028000000000000004,-0.0008,0.008100000000000001,0.0
2014-08-22,0.009593550020714714,0.001217012259781436,-0.001,0.0027,-0.0038,0.0
2014-08-25,0.02247047167767935,-0.001215532941289621,0.0049,-0.0021,0.0001,0.0
2014-08-26,-0.0030850667014500344,-0.003983290608501444,0.0019,0.0068000000000000005,-0.0032,0.0
2014-08-27,0.0057690483092485145,0.003888183569771053,0.0,-0.0021,0.0015,0.0
2014-08-28,0.0023172928385630787,-0.0015493435547505596,-0.0019,-0.004,0.0008,0.0
2014-08-29,0.02213286179479579,-0.0038790402241302147,0.0039000000000000003,0.0028000000000000004,0.0009,0.0
2014-09-02,0.05346686612852136,0.010236045710166453,0.0005,0.0040999999999999995,-0.0009,0.0
2014-09-03,-0.010312551544632176,0.0015417260809347244,-0.0014000000000000002,-0.0051,0.0024,0.0
2014-09-04,0.017248043736543428,-0.008797021616346545,-0.0018,-0.0014000000000000002,-0.0017000000000000001,0.0
2014-09-05,-0.030240486377933085,0.008875096027951557,0.0045000000000000005,-0.0028000000000000004,-0.0002,0.0
2014-09-08,0.01701575878169237,-0.004178589933035659,-0.0022,0.004699999999999999,-0.0046,0.0
2014-09-09,-0.012867352321022762,-0.010600778228054053,-0.0072,-0.0043,0.0002,0.0
2014-09-10,0.009408253755734952,-0.0008927448547138006,0.0045000000000000005,0.0016,-0.004,0.0
2014-09-11,-0.002810438550752914,0.005026662676830496,0.0019,0.005,0.0022,0.0
2014-09-12,-0.003959869942916305,-0.0033341906238820718,-0.0055000000000000005,-0.0018,0.0013,0.0
2014-09-15,-0.09075929522509396,0.004572087715347228,-0.0028000000000000004,-0.0092,0.0063,0.0
2014-09-16,0.02710161669324518,0.0021093360042359066,0.006999999999999999,-0.0039000000000000003,-0.001,0.0
2014-09-17,0.002454484127106138,0.0006646594971297937,0.0017000000000000001,0.0008,-0.0024,0.0
2014-09-18,0.00933504803526053,0.0001108439063233213,0.005,0.0002,0.0001,0.0
2014-09-19,-0.017057041633622205,0.0016603140423383511,-0.0018,-0.0097,0.0003,0.0
2014-09-22,-0.03582445993668726,-0.01326105836789826,-0.0097,-0.0054,0.001,0.0
2014-09-23,0.0015198218780658745,-0.010975539758678043,-0.0062,-0.0031,-0.0006,0.0
2014-09-24,0.006908683086271461,0.01290919852337824,0.008100000000000001,0.0005,-0.009300000000000001,0.0
2014-09-25,-0.02058384201761687,-0.015427779432024225,-0.0163,0.0012,0.0012,0.0
2014-09-26,-0.0014172461700872052,0.007607482425280088,0.0085,-0.0006,-0.0025,0.0
2014-09-29,-0.005433855089076345,0.0010141309965419065,-0.0022,0.0016,-0.0044,0.0
2014-09-30,-0.01051950204719554,0.00225182950401015,-0.004,-0.0101,0.0011,0.0
2014-10-01,-0.010054370988181183,-0.017297766620490318,-0.0139,-0.0014000000000000002,0.003,0.0
2014-10-02,0.04653675593786688,-0.008000853465749858,0.0016,0.0098,-0.0039000000000000003,0.0
2014-10-03,0.015074365885482166,0.019126542127198,0.0108,-0.0039000000000000003,-0.0045000000000000005,0.0
2014-10-06,0.02119820596674793,0.0012436639237116687,-0.0026,-0.0076,0.0036,0.0
2014-10-07,-0.004028836811141634,-0.016372996766696013,-0.015600000000000001,-0.0014000000000000002,0.0015,0.0
2014-10-08,-0.0011172064899821477,0.011479802928409999,0.017,-0.0001,-0.0006,0.0
2014-10-09,-0.008754986072816884,-0.02723871505792097,-0.0217,-0.004699999999999999,-0.004,0.0
2014-10-10,-0.07820713466800233,0.0065335303279119294,-0.0129,-0.0008,0.0051,0.0
2014-10-13,-0.05200284592749238,-0.027355927735681296,-0.0159,0.0132,0.0049,0.0
2014-10-14,0.010997785411050565,0.002741129553283983,0.0027,0.0084,-0.0012,0.0
2014-10-15,0.011626859394061828,-0.02448332488914995,-0.0054,0.0168,-0.013300000000000001,0.0
2014-10-16,-0.014584180435521898,-0.004142322638656437,0.0022,0.0105,0.0024,0.0
2014-10-17,0.004992222719669259,0.025569156484827937,0.0113,-0.015700000000000002,-0.001,0.0
2014-10-20,0.01314406662204326,0.020159802647101488,0.009399999999999999,0.0013,-0.0031,0.0
2014-10-21,0.021130690599931556,0.023620433961378584,0.019799999999999998,-0.0042,0.0007000000000000001,0.0
2014-10-22,-0.018016457872609193,-0.00502656105893351,-0.0085,-0.0055000000000000005,0.0017000000000000001,0.0
2014-10-23,0.018130665059079565,0.010218182537311327,0.0129,0.0045000000000000005,-0.0044,0.0
2014-10-24,-0.00021248831846232275,0.007046405600248162,0.006500000000000001,-0.005,-0.0013,0.0
2014-10-27,-0.057685782233879546,-0.001805820914045353,-0.0017000000000000001,0.0007000000000000001,-0.003,0.0
2014-10-28,0.09518660989105743,0.016732671158719903,0.0137,0.015600000000000001,0.0005,0.0
2014-10-29,-0.019236391993001645,-0.004447816003457117,-0.0017000000000000001,0.0001,0.0044,0.0
2014-10-30,0.002352022867035952,0.007706713472816595,0.006,0.002,-0.0052,0.0
2014-10-31,0.012737701294161408,0.012857771111509875,0.0123,0.0031,0.002,0.0
2014-11-03,0.003682279898016505,0.0036112678316273517,-0.0001,-0.003,-0.0005,0.0
2014-11-04,-0.015087152168234197,-0.014829520331665513,-0.0034000000000000002,-0.0004,-0.0025,0.0
2014-11-05,-0.0333152361532324,0.00719433716774609,0.0048,-0.0043,0.0085,0.0
2014-11-06,0.04437806256705623,0.010988979224608064,0.0049,0.0006,-0.0049,0.0
2014-11-07,-0.004228554484803526,-0.02173925274027977,0.0008,0.0001,0.0048,0.0
2014-11-10,0.00720246491077825,-0.0024443962778653017,0.0033,0.0014000000000000002,-0.005,0.0
2014-11-11,0.037820774125843615,0.002227812651276695,0.001,0.0002,-0.0027,0.0
2014-11-12,-0.00788593100955548,-0.0008890687730719327,0.0007000000000000001,0.006999999999999999,-0.0027,0.0
2014-11-13,0.010437622808061375,0.00656276410047596,-0.0003,-0.0091,-0.0036,0.0
2014-11-14,0.02773134756903417,0.003425865618299495,0.0006,-0.0014000000000000002,0.0018,0.0
2014-11-17,-0.018169177508961187,-0.004295208865195965,-0.0005,-0.009399999999999999,0.0023,0.0
2014-11-18,0.014646888155828597,-0.0014379124225835094,0.0051,-0.0002,-0.0034000000000000002,0.0
2014-11-19,-0.03864956610594905,-0.0050952521351852464,-0.0021,-0.0088,-0.0004,0.0
2014-11-20,0.0039153999224634806,-0.010242882313414303,0.0031,0.0089,0.0,0.0
2014-11-21,-0.023843083752586147,0.0006749978118885114,0.0048,-0.0038,-0.0005,0.0
2014-11-24,0.01622868668699251,0.018210549016738797,0.004,0.0091,-0.0053,0.0
2014-11-25,0.005552856854110999,0.011812574443340607,-0.0008,0.0004,-0.0002,0.0
2014-11-26,0.001410849076513232,0.0029460710951088043,0.0029,0.0003,-0.0049,0.0
2014-11-28,-0.015778579595025488,0.006418821181897627,-0.0034000000000000002,-0.01,-0.0116,0.0
2014-12-01,-0.052674556984286025,0.002053561740445131,-0.009000000000000001,-0.009000000000000001,0.0060999999999999995,0.0
2014-12-02,-0.0009065752022039408,0.008306429984320296,0.006500000000000001,0.0046,0.0008,0.0
2014-12-03,-0.009203659508237316,-0.0038514271096131703,0.0046,0.0044,0.003,0.0
2014-12-04,-0.004448310436831915,0.0012887726504617891,-0.0017000000000000001,-0.0034000000000000002,0.0007000000000000001,0.0
2014-12-05,-0.020019327069320858,0.005684980386121419,0.0025,0.005699999999999999,0.0023,0.0
2014-12-08,-0.04179515862877048,0.0004266126664684844,-0.008199999999999999,-0.0054,0.0018,0.0
2014-12-09,0.01180258727981931,-0.009168532414254749,0.0013,0.017,-0.0012,0.0
2014-12-10,-0.03250497470272151,-0.014095155423129446,-0.0172,-0.0064,-0.0013,0.0
2014-12-11,-0.004574923550736187,0.014036177508093717,0.005,-0.0006,-0.0017000000000000001,0.0
2014-12-12,-0.00900034721817966,-0.0028335995188478735,-0.0155,0.0046,-0.0059,0.0
2014-12-15,-0.014299516894858533,-0.006448733139341356,-0.0068000000000000005,-0.0024,0.0007000000000000001,0.0
2014-12-16,-0.03053325883044966,-0.008030832142279731,-0.008,0.0069,0.006,0.0
